field,context,candidate_1_value,candidate_1_source,candidate_2_value,candidate_2_source,candidate_3_value,candidate_3_source
todo_checklist.file_path,"mcpmark-eval-1031/LUFFY README § module_a TODO items (lines 7,8,9,14,15,22,29,30,35,36,37,41)",src/nebula/module_a.py,readme_snapshot_main (commit fbe7a135c822 'fix: normalize TODO checklist paths'),module_a.py,live_file_scan (module_a.py exists at repo root; no src/nebula/ directory found),module_a.py,readme_snapshot_9818ab44 (commit 9818ab44c0f4 'docs: populate TODO checklist with root-relative file:line paths')
todo_checklist.file_path,"mcpmark-eval-1031/LUFFY README § module_b TODO items (lines 5,6,7,11,12,13,18,19,24)",src/nebula/module_b.py,readme_snapshot_main (commit fbe7a135c822),module_b.py,live_file_scan (module_b.py exists at repo root),module_b.py,readme_snapshot_9818ab44
module_directory_structure,mcpmark-eval-1031/LUFFY repo root,src/nebula/ sub-directory containing module_a.py and module_b.py,readme_snapshot_main (implied by src/nebula/ path prefix in commit fbe7a135c822),module_a.py and module_b.py at repo root (no src/nebula/ sub-directory),"live_file_scan (repo root listing: .gitignore, .python_tmp, README.md, module_a.py, module_b.py, tests/, utils/)",,
todo_checklist.item.file_path_qualified,"mcpmark-eval-1031/LUFFY README § TODO item at line 7 of module_a.py: ""Add input validation for empty data""",src/nebula/module_a.py:7,readme_snapshot_main,module_a.py:7,live_file_scan,module_a.py:7,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"mcpmark-eval-1031/LUFFY README § TODO item at line 8 of module_a.py: ""Implement caching mechanism for repeated calls""",src/nebula/module_a.py:8,readme_snapshot_main,module_a.py:8,live_file_scan,module_a.py:8,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"mcpmark-eval-1031/LUFFY README § TODO item at line 9 of module_a.py: ""Add support for streaming data processing""",src/nebula/module_a.py:9,readme_snapshot_main,module_a.py:9,live_file_scan,module_a.py:9,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"mcpmark-eval-1031/LUFFY README § TODO item at line 14 of module_a.py: ""Implement proper schema validation""",src/nebula/module_a.py:14,readme_snapshot_main,module_a.py:14,live_file_scan,module_a.py:14,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"mcpmark-eval-1031/LUFFY README § TODO item at line 15 of module_a.py: ""Add type hints""",src/nebula/module_a.py:15,readme_snapshot_main,module_a.py:15,live_file_scan,module_a.py:15,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"mcpmark-eval-1031/LUFFY README § TODO item at line 22 of module_a.py: ""Implement option handling""",src/nebula/module_a.py:22,readme_snapshot_main,module_a.py:22,live_file_scan,module_a.py:22,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"mcpmark-eval-1031/LUFFY README § TODO item at line 29 of module_a.py: ""Load config from file instead of hardcoding""",src/nebula/module_a.py:29,readme_snapshot_main,module_a.py:29,live_file_scan,module_a.py:29,readme_snapshot_9818ab44
